Date,Ticker,Open,High,Low,Close,Volume,Return_Pct,Price_Range,Price_Range_Pct,Realized_Vol_10d,Realized_Vol_20d,MA_20,MA_50,MA_200,Volume_MA_20,Volume_Ratio,Momentum_5d,Target_Return_Next,Target_Vol_Next,Fed_Funds_Rate,CPI,Unemployment_Rate,GDP,Yield_Curve_10Y_2Y,VIX
2014-06-24,AAPL,19.951833282558027,20.16948917597972,19.82871506847867,19.848501205444336,156144000,-0.6055646887618504,0.3407741075010513,1.7168757679677034,0.7418501844704224,0.950180751692536,20.158122253417968,18.936053352355955,16.961600675582886,267583920.0,0.583532822151645,-1.954829993707252,0.0886191300276673,0.7596390133213092,0.1,237.231,6.1,17518.508,2.1,12.13
2014-06-25,GOOGL,28.48106197934319,29.163852678221293,28.466661636178927,29.095821380615234,42294000,2.338691471915455,0.6971910420423661,2.396189586546135,1.270743932051841,1.1455486019416516,28.0565167427063,27.30213451385498,26.79516571044922,37259400.0,1.1351229488397558,4.5071790585962335,-0.197966644793468,1.137487882946416,0.1,237.231,6.1,17518.508,2.09,11.59
2014-06-25,MSFT,35.16894807196249,35.464129797056614,34.96653544815544,35.447261810302734,20049100,0.6706329150950818,0.497594348901174,1.4037596234204708,0.7036234308425453,0.8774466138318957,34.75611839294434,34.02650047302246,31.397905025482174,24059280.0,0.83332086413226,0.912342332049998,-0.7375579338003702,0.7117841329549994,0.1,237.231,6.1,17518.508,2.09,11.59
2014-06-25,AAPL,19.83311220094936,19.94084064246355,19.709993982076004,19.866090774536133,147476000,0.0886191300276673,0.2308466603875452,1.1620135184494311,0.7596390133213092,0.947318264934068,20.17148628234863,19.007498359680177,16.982810549736023,259183640.0,0.5690019632411984,-1.974402701466493,0.5976062912838254,0.6622913706189889,0.1,237.231,6.1,17518.508,2.09,11.59
2014-06-26,AAPL,19.868288948166047,20.017790355020708,19.742971715755512,19.98481178283692,130516000,0.5976062912838254,0.2748186392651952,1.3751374906678442,0.6622913706189889,0.8641797811110762,20.17293100357056,19.08364151000977,17.00639349460602,246885740.0,0.5286494068065657,-1.0450909934366035,1.1881409803988108,0.693134513479072,0.1,237.231,6.1,17518.508,2.07,11.63
2014-06-26,GOOGL,29.263169429586604,29.278066075720982,28.78149099888332,29.03822135925293,40248000,-0.197966644793468,0.4965750768376651,1.7100740114009538,1.137487882946416,1.1477831403904342,28.091798400878908,27.33795745849609,26.82992354393005,37860700.0,1.063054829942394,3.5009535725437413,0.1573199216967191,1.137332824753481,0.1,237.231,6.1,17518.508,2.07,11.63
2014-06-26,MSFT,35.362926761916945,35.3713591470719,34.94123672489646,35.18581771850586,23604400,-0.7375579338003702,0.4301224221754367,1.222431223899666,0.7117841329549994,0.8930088825268435,34.81431140899658,34.064426498413084,31.44022826194763,24245090.0,0.9735744433202764,0.5059101119040843,1.2703508583438603,0.6482666418474305,0.1,237.231,6.1,17518.508,2.07,11.63
2014-06-27,AAPL,19.967226968267145,20.22665588255079,19.95623354956081,20.22225952148437,256116000,1.1881409803988108,0.2704223329899804,1.3372508284876894,0.693134513479072,0.8975090750356902,20.189985370635988,19.16387771606445,17.03531998157501,231490500.0,1.1063780155125156,1.1770072383206154,1.032843099527203,0.6968923562086041,0.1,237.231,6.1,17518.508,2.09,11.26
2014-06-27,GOOGL,29.071985434650127,29.1926531871273,28.93145611979995,29.083904266357425,40426000,0.1573199216967191,0.2611970673273482,0.8980811686603091,1.137332824753481,1.147712460771678,28.12665786743164,27.35959819793701,26.863975286483765,38010300.0,1.0635538261997406,3.383811589127728,-0.17415008136622,0.961195440564288,0.1,237.231,6.1,17518.508,2.09,11.26
2014-06-27,MSFT,35.09303843041127,35.66653702431152,35.00869850940298,35.6328010559082,74640000,1.2703508583438603,0.6578385149085406,1.8461599857849675,0.6482666418474305,0.8773703098834728,34.86955261230469,34.10040496826172,31.48334267616272,26248710.0,2.8435683124999285,1.3675229999558391,-1.3017340359760987,0.7909195092107776,0.1,237.231,6.1,17518.508,2.09,11.26
2014-06-30,MSFT,35.56534328285346,35.599079264691994,35.1689567565918,35.1689567565918,30793100,-1.3017340359760987,0.4301225081001973,1.2230175352573645,0.7909195092107776,0.93030847975872,34.90792617797852,34.13363883972168,31.524344081878663,26863150.0,1.1462952036525873,-0.6906058452666786,0.4076543081054318,0.7895573171376254,0.09,237.231,6.1,17518.508,2.06,11.57
2014-06-30,AAPL,20.24864369420448,20.60700839169313,20.24644467470321,20.431123733520508,197929200,1.032843099527203,0.3605637169899225,1.7647767283517568,0.6968923562086041,0.9016243165741252,20.22431440353393,19.24458698272705,17.06452218532562,222919420.0,0.8878957248318697,2.312007604397137,0.6348703713747961,0.7129349688042058,0.09,237.231,6.1,17518.508,2.06,11.57
2014-06-30,GOOGL,29.13703863289163,29.184213871485007,28.96472702016245,29.03325462341309,29578000,-0.17415008136622,0.2194868513225571,0.7559843158112832,0.961195440564288,1.1021456722608924,28.177134704589843,27.400645065307614,26.89816274642944,37828700.0,0.7818931129010513,1.807452005796062,1.1664727669622454,0.9234450777226196,0.09,237.231,6.1,17518.508,2.06,11.57
2014-07-01,MSFT,35.30389213835899,35.548473143913746,35.16051584580489,35.31232452392578,26917000,0.4076543081054318,0.3879572981088586,1.0986455956644798,0.7895573171376254,0.8766001198800454,34.9745532989502,34.17091285705566,31.564659872055053,27305555.0,0.98577011161282,0.2874094634189195,0.0716545492374765,0.7884318055832163,0.1,237.498,6.2,17804.228,2.11,11.15
2014-07-01,AAPL,20.560834884643555,20.681755782196653,20.475091585418703,20.560834884643555,152892000,0.6348703713747961,0.2066641967779503,1.0051352386099035,0.7129349688042058,0.8611835784086139,20.251168155670165,19.323998794555663,17.095575242042543,215928560.0,0.7080675201094287,3.5888537468200754,-0.0427744524735596,0.7156922576076131,0.1,237.498,6.2,17804.228,2.11,11.15
2014-07-01,GOOGL,29.181235354877195,29.479677852813925,29.11370224775533,29.371919631958008,32864000,1.1664727669622454,0.365975605058594,1.2460050607669364,0.9234450777226196,1.0239192797828307,28.268951511383055,27.452408065795897,26.93453935623169,37440600.0,0.8777637110516391,3.309811461637713,-0.1200505605920221,0.8688724105581804,0.1,237.498,6.2,17804.228,2.11,11.15
2014-07-02,MSFT,35.19425112119181,35.33762741088867,35.02557445805893,35.33762741088867,20208100,0.0716545492374765,0.3120529528297453,0.8830614155312296,0.7884318055832163,0.8766211204732313,35.04117984771729,34.20785514831543,31.606050901412964,27155510.0,0.7441620503536851,-0.309288768200977,-0.2386666791888703,0.7835401827883661,0.1,237.498,6.2,17804.228,2.15,10.82
2014-07-02,AAPL,20.63778339071847,20.679554687841406,20.4662951321168,20.552040100097656,113860000,-0.0427744524735596,0.2132595557246048,1.0376563819744178,0.7156922576076131,0.8284726488637781,20.26614971160889,19.402903594970702,17.128865423202516,204847460.0,0.5558282245725673,3.452865152719209,0.5883702446769279,0.7056586634121897,0.1,237.498,6.2,17804.228,2.15,10.82
2014-07-02,GOOGL,29.41015288372381,29.50400515297293,29.253730540691915,29.336658477783203,23916000,-0.1200505605920221,0.2502746122810144,0.8531121990957103,0.8688724105581804,1.0235627913102894,28.360867309570317,27.497377815246583,26.97090247154236,36907300.0,0.6480018858057891,0.8277377497526883,0.3893280855983505,0.8653421065758589,0.1,237.498,6.2,17804.228,2.15,10.82
2014-07-03,AAPL,20.593814266756112,20.68835196924936,20.490482164337884,20.672962188720703,91567200,0.5883702446769279,0.1978698049114768,0.9571429730541272,0.7056586634121897,0.8335474635158102,20.283204555511475,19.488568115234376,17.16195767879486,194235540.0,0.4714235098272952,3.443366959676708,2.0631658041002865,0.763571780373675,0.09,237.498,6.2,17804.228,2.13,10.32
2014-07-03,MSFT,35.34606059672895,35.41353255040596,35.050878842491585,35.25328826904297,15969300,-0.2386666791888703,0.3626537079143759,1.0287088828330195,0.7835401827883661,0.741450606724207,35.066059303283694,34.248135528564454,31.64648401260376,26360715.0,0.6057991977835199,0.1917549595603862,0.454528829820644,0.7858157026134392,0.09,237.498,6.2,17804.228,2.13,10.32
2014-07-03,GOOGL,29.382346724754186,29.5089739012018,29.248273119437417,29.45087432861328,17978000,0.3893280855983505,0.2607007817643811,0.8852055760908082,0.8653421065758589,0.9438857355193097,28.430760288238524,27.55256713867188,27.00804169654846,36012800.0,0.4992113915052426,1.421068336986342,-0.3911729619176296,0.9082087433571662,0.09,237.498,6.2,17804.228,2.13,10.32
2014-07-07,AAPL,20.69714471698354,21.10387603622437,20.688350317760587,21.09947967529297,225872000,2.0631658041002865,0.4155257184637833,1.9693647656646,0.763571780373675,0.9376443622924016,20.32438020706177,19.555889930725098,17.195737895965575,188032220.0,1.2012409362608174,4.33789385838228,-0.646046664841815,0.8323322335159575,0.1,237.498,6.2,17804.228,2.11,11.33
2014-07-07,MSFT,35.21111202917812,35.523161702022925,35.177376059887024,35.41352462768555,21952400,0.454528829820644,0.3457856421359011,0.9764225554255428,0.7858157026134392,0.7344941511833183,35.08756523132324,34.288773193359376,31.686109619140623,26255310.0,0.8361127710927808,-0.6153780273366882,-0.5001269464357083,0.7667501433843403,0.1,237.498,6.2,17804.228,2.11,11.33
2014-07-07,GOOGL,29.472229380276083,29.57849490506221,29.19563555158973,29.335670471191406,26734000,-0.3911729619176296,0.3828593534724795,1.3050983574705068,0.9082087433571662,0.95464544586976,28.49216184616089,27.6085013961792,27.042466249465942,35609300.0,0.7507589309534307,0.8656547708596696,-2.0922229287518967,1.137938363579816,0.1,237.498,6.2,17804.228,2.11,11.33
2014-07-08,GOOGL,29.11767362751246,29.197125564940336,28.50341049293428,28.72190284729004,42504000,-2.0922229287518967,0.6937150720060572,2.415282426427086,1.137938363579816,1.0724481921780125,28.51120548248291,27.663422622680663,27.07443461418152,36204800.0,1.1739879794944317,-1.072397084521037,0.857532820725293,1.1538446834632183,0.09,237.498,6.2,17804.228,2.07,11.98
2014-07-08,MSFT,35.31231636987304,35.42195666036301,35.09303900613218,35.236412048339844,31218200,-0.5001269464357083,0.3289176542308283,0.9334595525208282,0.7667501433843403,0.7342451545916364,35.109070777893066,34.325031204223635,31.72352967262268,27065260.0,1.1534417182764918,0.1918035050482602,-0.2632344175293011,0.749337841831129,0.09,237.498,6.2,17804.228,2.07,11.98
2014-07-08,AAPL,21.16543332310798,21.281957844715365,20.64877457429937,20.96316719055176,260888000,-0.646046664841815,0.6331832704159943,3.0204561393822886,0.8323322335159575,0.8950996837899776,20.34251794815064,19.617880668640137,17.227660541534423,185993620.0,1.4026717690639066,2.6040831819659216,0.0419353133461308,0.7596539104900732,0.09,237.498,6.2,17804.228,2.07,11.98
2014-07-09,GOOGL,28.74921393952802,29.00494979780011,28.652381952304285,28.968202590942383,27456000,0.857532820725293,0.3525678454958232,1.2170856800278735,1.1538446834632183,1.0794522197740126,28.54859752655029,27.723389015197757,27.10704792022705,36093800.0,0.760684660523414,-1.374500019319003,-0.5691125590536195,0.8891761862948473,0.09,237.498,6.2,17804.228,2.06,11.65
2014-07-09,MSFT,35.40510675136092,35.41354235652631,35.025584949936515,35.14365768432617,18445900,-0.2632344175293011,0.3879574065897913,1.1039186930244247,0.749337841831129,0.7307343049315856,35.132685852050784,34.343354873657226,31.76399211883545,27231670.0,0.6773694011421261,-0.4776429812354266,0.0479663994232382,0.7107594612496894,0.09,237.498,6.2,17804.228,2.06,11.65
2014-07-09,AAPL,20.98295157602118,21.09507636402656,20.83345018132096,20.97195816040039,145744000,0.0419353133461308,0.2616261827056014,1.247504790466388,0.7596539104900732,0.8874733750497801,20.35504941940308,19.666210746765135,17.26038182258606,180725420.0,0.8064388507161859,1.9995456316022289,-0.3669097816475952,0.803120617686571,0.09,237.498,6.2,17804.228,2.06,11.65
2014-07-10,AAPL,20.613595989575,21.00713646368929,20.560829605630435,20.89500999450684,158744000,-0.3669097816475952,0.446306858058854,2.1359494835187216,0.803120617686571,0.8862063648528307,20.36802062988281,19.714101219177245,17.289133133888246,179526420.0,0.8842375400790591,1.6687875886713277,0.1893929193812038,0.8084798083134805,0.09,237.498,6.2,17804.228,2.09,12.59
2014-07-10,GOOGL,28.453750883605885,29.062056475612604,28.40905905192492,28.803340911865234,28724000,-0.5691125590536195,0.6529974236876832,2.26708917443215,0.8891761862948473,1.0894438097001915,28.5797327041626,27.766799659729003,27.1409010219574,36401000.0,0.7890992005714129,-1.8179219910878783,1.1395880843209971,0.9693546043588682,0.09,237.498,6.2,17804.228,2.09,12.59
2014-07-10,MSFT,34.89063345983316,35.421963817929225,34.62075208812335,35.16051483154297,21854700,0.0479663994232382,0.8012117298058712,2.2787258197001523,0.7107594612496894,0.7131963312883746,35.16768589019775,34.368045272827146,31.80474510192871,27422405.0,0.79696510936951,-0.5012011057967336,0.95945392041199,0.7380929478668535,0.09,237.498,6.2,17804.228,2.09,12.59
2014-07-11,AAPL,20.965363215483418,21.0818860430904,20.855435766441392,20.93458366394043,136072000,0.1893929193812038,0.2264502766490075,1.0817042282004652,0.8084798083134805,0.7860575589295423,20.40022916793823,19.76418258666992,17.318319993019102,175380220.0,0.775868567162249,1.2655248572092326,1.2918022648290783,0.8193267583961475,0.09,237.498,6.2,17804.228,2.05,12.08
2014-07-11,GOOGL,28.85101419298641,29.210039692827383,28.830158128525984,29.131580352783203,30232000,1.1395880843209971,0.3798815643013995,1.3040197603461152,0.9693546043588682,1.050091259746878,28.64714298248291,27.818215103149413,27.17635306358337,36366100.0,0.8313236778208276,-1.084157883624748,1.297182056731816,1.0489128179259866,0.09,237.498,6.2,17804.228,2.05,12.08
2014-07-11,MSFT,35.16894608947062,35.49786376953125,34.9834014628767,35.49786376953125,24083000,0.95945392041199,0.5144623066545506,1.4492768071754425,0.7380929478668535,0.7123429670621986,35.23136043548584,34.40132499694824,31.848381061553955,27135610.0,0.887505384990424,0.6937664895874329,0.118832284210546,0.6128115162822696,0.09,237.498,6.2,17804.228,2.05,12.08
2014-07-14,AAPL,21.07530342655945,21.30175384033426,21.029134071287373,21.20501708984375,171240000,1.2918022648290783,0.2726197690468872,1.285638053918192,0.8193267583961475,0.7666025247957812,20.45706214904785,19.81880428314209,17.350027327537536,173037220.0,0.9896136796464946,0.500189654792127,-1.1715905394864443,0.9411543654943813,0.09,237.498,6.2,17804.228,2.07,11.82
2014-07-14,GOOGL,29.32772484066704,29.53926517263688,29.133562666403098,29.50946998596192,39032000,1.297182056731816,0.4057025062337835,1.374821392681001,1.0489128179259866,1.0758071268724774,28.73133726119995,27.87356334686279,27.214888763427734,36964400.0,1.0559348995249482,0.5924511421724121,-0.2019330947478304,1.0499041330815615,0.09,237.498,6.2,17804.228,2.07,11.82
2014-07-14,MSFT,35.60751866276075,35.80149575314014,35.455709945552414,35.54004669189453,21881100,0.118832284210546,0.345785807587724,0.9729469704568112,0.6128115162822696,0.62949877921191,35.26973419189453,34.44214828491211,31.891980476379395,26914165.0,0.8129956846144029,0.3572704652788916,0.7356109142703238,0.460755992288355,0.09,237.498,6.2,17804.228,2.07,11.82
2014-07-15,AAPL,21.28196729386387,21.29295903880224,20.892822956581448,20.956581115722656,181911600,-1.1715905394864443,0.4001360822207935,1.909357638114892,0.9411543654943813,0.8110994513196155,20.49136037826538,19.867770042419437,17.379768652915956,175020600.0,1.0393725081504692,-0.0314173653686911,-0.5665549375077572,0.9641342399985758,0.09,237.498,6.2,17804.228,2.07,11.96
2014-07-15,GOOGL,29.55366460641447,29.56111292928293,29.065034167980688,29.449880599975582,33476000,-0.2019330947478304,0.4960787613022468,1.684484796528031,1.0499041330815615,1.0039544914755476,28.832539081573486,27.93234786987305,27.253009691238404,36666400.0,0.9129884580978772,2.534573550213892,-0.4114255115163834,0.99699532880043,0.09,237.498,6.2,17804.228,2.07,11.96
2014-07-15,MSFT,35.700278450852984,35.81835114107744,35.447261866384,35.801483154296875,28748700,0.7356109142703238,0.3710892746934462,1.036519277969936,0.460755992288355,0.6334183447403241,35.30979480743408,34.49339256286621,31.935814533233643,27141335.0,1.059222031635511,1.603656766136763,3.8398451851138216,1.2507621950082055,0.09,237.498,6.2,17804.228,2.07,11.96
2014-07-16,GOOGL,29.640068294590147,29.6455314082624,29.310343622213765,29.32871627807617,28816000,-0.4114255115163834,0.3351877860486354,1.1428655208451637,0.99699532880043,1.0079746538793068,28.93185405731201,27.987259178161622,27.290746011734008,36629600.0,0.7866861772992334,1.2445152093989664,-1.6592773453123155,1.1262709358039444,0.09,237.498,6.2,17804.228,2.05,11.0
2014-07-16,AAPL,21.31933341738891,21.34791395522612,20.829056171953404,20.83785057067871,213585200,-0.5665549375077572,0.5188577832727148,2.4899774643878496,0.9641342399985758,0.8253350743294834,20.52104082107544,19.90912654876709,17.40945186138153,179754660.0,1.188203966450717,-0.639461459421109,-1.7830698025223746,1.1412096658838786,0.09,237.498,6.2,17804.228,2.05,11.0
2014-07-16,MSFT,35.85209466787644,37.3701817617872,35.82679428872476,37.17620468139648,63318000,3.8398451851138216,1.5433874730624382,4.151546631210507,1.2507621950082055,1.0466742651270542,35.411000633239745,34.576486358642576,31.9844597530365,29181305.0,2.1698138585645843,5.783538569967361,1.0208486587528265,1.2487541972969185,0.09,237.498,6.2,17804.228,2.05,11.0
