Date,Ticker,Open,High,Low,Close,Volume,Return_Pct,Price_Range,Price_Range_Pct,Realized_Vol_10d,Realized_Vol_20d,MA_20,MA_50,MA_200,Volume_MA_20,Volume_Ratio,Momentum_5d,Target_Return_Next,Target_Vol_Next
2013-03-06,AAPL,13.23657480185352,13.25911810254272,12.92950499740924,12.966975212097168,460250000,-0.01271065616248268,0.32961310513348074,0.025419428952557697,0.016997149990125925,0.01665623592556577,13.754541492462158,14.537778301239014,17.302605261802672,499398620.0,0.9216084738079573,-0.04253526784010431,0.011558772507680004,0.017785661538724462
2013-03-07,AAPL,12.9316409197177,13.160420537589411,12.826847451155444,13.116857528686523,468473600,0.011558772507680004,0.333573086433967,0.02543086907092219,0.017785661538724462,0.016978145062096887,13.717802953720092,14.485539436340332,17.288618211746215,493136980.0,0.9499867562152812,-0.02451274830149952,0.0026471529564227048,0.017256317331498947
2013-03-08,AAPL,13.093090769422489,13.264598129715637,13.056839118811762,13.15157985687256,391482000,0.0026471529564227048,0.2077590109038745,0.01579726642463467,0.017256317331498947,0.015257598938269399,13.662207412719727,14.433486251831054,17.27476577758789,477482040.0,0.8198884297302576,0.0029034565780012844,0.014245530107071858,0.0174248638821139
2013-03-11,AAPL,13.09156974958511,13.373659952182225,12.951133926681344,13.3389310836792,474236000,0.014245530107071858,0.4225260255008809,0.03167615327272071,0.0174248638821139,0.015245482778453704,13.605682945251464,14.389523277282715,17.257211956977844,469535920.0,1.010010054182862,0.042423262711491994,-0.021558841952134755,0.017662153714984724
2013-03-12,AAPL,13.269781023689909,13.369700247629352,13.025161017133051,13.051359176635742,465911600,-0.021558841952134755,0.3445392304963004,0.026398724135420853,0.017662153714984724,0.015335811189543051,13.527240228652953,14.338561019897462,17.23886721134186,466956980.0,0.9977612926998114,-0.006285766192617115,-0.0001866961015661861,0.017605046573295067
2013-03-13,AAPL,13.0519697445288,13.236271192158242,12.95783825561703,13.048922538757324,405549200,-0.0001866961015661861,0.27843293654121126,0.021337618927097027,0.017605046573295067,0.014663555161713183,13.466999197006226,14.290863380432128,17.218470449447633,456781780.0,0.8878401410844364,0.0063196948648214235,0.00968837708282666,0.018025497646721966
2013-03-14,AAPL,13.18539729501623,13.240535774215342,13.11289478682778,13.175345420837402,303875600,0.00968837708282666,0.12764098738756147,0.009687866489305965,0.018025497646721966,0.014988888351973689,13.414434814453125,14.232016620635987,17.199492316246033,448215180.0,0.6779681134405131,0.004458986614969795,0.025803397973746645,0.017988272004594772
2013-03-15,AAPL,13.340759495077291,13.532678130446447,13.320044028759696,13.515314102172852,643960800,0.025803397973746645,0.212634101686751,0.015732827226898553,0.017988272004594772,0.016378599739660334,13.379508686065673,14.16975664138794,17.182668833732606,462649460.0,1.3918978744728243,0.027657076127642233,0.02718314369191721,0.01658473453742773
2013-03-18,AAPL,13.447991966989976,13.935707617251165,13.440376392372348,13.882702827453612,606197200,0.02718314369191721,0.4953312248788162,0.03567973981977619,0.01658473453742773,0.017408020646578516,13.372745943069457,14.119042053222657,17.166184310913085,473372060.0,1.2805935356641032,0.04076576603950999,-0.002699032339545715,0.015579640080934182
2013-03-19,AAPL,13.997851937239243,14.042634312804909,13.662756903625205,13.845232963562012,526775200,-0.002699032339545715,0.3798774091797039,0.02743741547574303,0.015579640080934182,0.017416014678878062,13.364369010925293,14.07672472000122,17.148476719856262,477921640.0,1.1022208577958512,0.06082690516612588,-0.005302808370343692,0.014778498012477378
2013-03-20,AAPL,13.934489250718473,13.94088626766137,13.69596121357042,13.771814346313477,308660800,-0.005302808370343692,0.2449250540909489,0.01778451610891138,0.014778498012477378,0.016549888179217428,13.36928882598877,14.034816799163819,17.130618166923522,469539560.0,0.6573691043199853,0.05539858217481575,0.0014377325789702855,0.014712421783668557
2013-03-21,AAPL,13.71515294004197,13.951546452597396,13.711497269626475,13.791614532470703,383255600,0.0014377325789702855,0.24004918297092104,0.017405444620407134,0.014712421783668557,0.016475020113145226,13.379448318481446,13.992450942993164,17.115371298789977,466343220.0,0.8218316114899237,0.04677441781971381,0.02027700200448712,0.015421602533783732
2013-03-22,AAPL,13.847971888795112,14.077054052427112,13.803191147970937,14.071267127990724,395105200,0.02027700200448712,0.2738629044561751,0.019462561684398978,0.015421602533783732,0.016910670616134667,13.396355295181275,13.96065107345581,17.101027393341063,469565740.0,0.8414268042638715,0.04113504293092918,0.003615570886016606,0.015223245948190188
2013-03-25,AAPL,14.155956526835023,14.316194324957936,14.067309356058502,14.122142791748049,501135600,0.003615570886016606,0.2488849688994339,0.01762373972346917,0.015223245948190188,0.01630321889981746,13.428006601333617,13.925985927581786,17.08715702056885,475993560.0,1.0528201263899453,0.017247359341362234,-0.005263659041581326,0.012614936679460145
2013-03-26,AAPL,14.178799416233431,14.190984982406096,14.0292260654703,14.047808647155762,294294000,-0.005263659041581326,0.16175891693579558,0.011514886129129234,0.012614936679460145,0.016154213529500677,13.446543407440185,13.891778621673584,17.07161955356598,465633280.0,0.6320295662715517,0.014631439147820169,-0.0196467867533322,0.01516752102498116
2013-03-27,AAPL,13.905243885366094,13.915600805472526,13.7306892714705,13.771814346313477,331237200,-0.0196467867533322,0.1849115340020262,0.013426809957797933,0.01516752102498116,0.016657704353506483,13.457982540130615,13.863287715911865,17.054663100242614,452827620.0,0.731486299356033,0.0,-0.020837012147669864,0.017172220479840013
2013-03-28,AAPL,13.702967675707889,13.763893890404884,13.453169219303216,13.484850883483888,442839600,-0.020837012147669864,0.3107246711016671,0.023042499600958853,0.017172220479840013,0.017278874349830244,13.459901714324952,13.83864637374878,17.03498097419739,458843840.0,0.9651205081014055,-0.022242765577922485,-0.03106247424396702,0.017978587996945156
2013-04-01,AAPL,13.461694927492692,13.51652915773228,13.030336492013484,13.065978050231934,389732000,-0.03106247424396702,0.4861926657187965,0.0372105833830148,0.017978587996945156,0.01780884716057192,13.45752534866333,13.79340991973877,17.014577918052673,450708020.0,0.864710594677237,-0.07144268306576729,0.002051797317080384,0.014715278074340277
2013-04-02,AAPL,13.026072846082483,13.34715438836588,12.989516146631958,13.09278678894043,529519200,0.002051797317080384,0.35763824173392145,0.0273156698798472,0.014715278074340277,0.016876279759289462,13.472360706329345,13.750775279998779,16.99355990886688,448046200.0,1.1818406226857856,-0.07288950536664307,0.00511902658225627,0.015097681357125447
2013-04-03,AAPL,13.140921479713027,13.320959609580113,13.108630533804504,13.159809112548828,363216000,0.00511902658225627,0.21232907577560844,0.016134662285727026,0.015097681357125447,0.01584871886623871,13.473655366897583,13.711104373931885,16.97347737789154,434285320.0,0.8363533908997891,-0.06321267301620925,-0.009884586341388446,0.015178508071143447
2013-04-04,AAPL,13.213728673445754,13.251502308838798,12.954485991381931,13.029729843139648,358447600,-0.009884586341388446,0.2970163174568672,0.022795278262292662,0.015178508071143447,0.015739606098149287,13.476793098449708,13.665942516326904,16.952839035987854,429195200.0,0.8351621826152762,-0.0538842947278384,-0.010567852736165229,0.015050132234883787
2013-04-05,AAPL,12.931635037157749,12.945344204806062,12.784802229565113,12.892033576965332,383695200,-0.010567852736165229,0.1605419752409496,0.012452804616317151,0.015050132234883787,0.01568851916244465,13.465551900863648,13.612429695129395,16.931121950149535,424956280.0,0.9029051176746935,-0.04396172502319873,0.007112740773102866,0.01285115947030192
2013-04-08,AAPL,12.94230114812038,13.023028510220092,12.870408730395566,12.983731269836426,300829200,0.007112740773102866,0.15261977982452635,0.011754693366081129,0.01285115947030192,0.015770928732579372,13.45715947151184,13.599221057891846,16.908114666938783,420423640.0,0.7155382604080018,-0.0062947281925096465,0.0018066126754194833,0.012682104652517815
2013-04-09,AAPL,12.988301024917025,13.053491378394291,12.878328298846412,13.007187843322754,306614000,0.0018066126754194833,0.1751630795478789,0.013466637189974847,0.012682104652517815,0.01539870766021957,13.44057230949402,13.592914409637451,16.884980001449584,412042540.0,0.744131904438799,-0.006537870584586436,0.020398892149548598,0.015587356568529354
2013-04-10,AAPL,13.04130422459877,13.314255224534213,12.97763585876424,13.272520065307615,375928000,0.020398892149548598,0.3366193657699732,0.02536212897879476,0.015587356568529354,0.015329256051137287,13.451630353927612,13.585887432098389,16.863422689437865,407543360.0,0.9224245488872644,0.008564786297037497,-0.003121307189655087,0.014782095167235224
2013-04-11,AAPL,13.212509054684237,13.342587148724313,13.135741601581516,13.23109245300293,328364400,-0.003121307189655087,0.20684554714279635,0.015633293159844158,0.014782095167235224,0.01535475467187611,13.460738849639892,13.572919483184814,16.84286955833435,403684120.0,0.8134191654603604,0.015454089400733118,-0.01042979842733871,0.013790113010556876
2013-04-12,AAPL,13.225609230972967,13.225609230972967,13.071465847023449,13.093094825744627,238613200,-0.01042979842733871,0.15414338394951876,0.011772876161137279,0.013790113010556876,0.015401107684784157,13.456626319885254,13.5580637550354,16.82096151828766,400421000.0,0.5959058091358845,0.015595774520672956,-0.02315038015952231,0.012117610353959328
2013-04-15,AAPL,13.00779644919428,13.034908931962583,12.780845526829284,12.789984703063965,317520000,-0.02315038015952231,0.2540634051332997,0.019864246207615587,0.012117610353959328,0.014933822161745419,13.42035984992981,13.537957553863526,16.799238519668577,384098960.0,0.8266619623234596,-0.0149222563796102,0.015219661134280305,0.01327503787608024
2013-04-16,AAPL,12.842380281380496,12.995914366014802,12.81191717580588,12.984643936157228,305771200,0.015219661134280305,0.18399719020892213,0.014170368561016979,0.01327503787608024,0.013878339757769498,13.37545690536499,13.522877292633057,16.77829969406128,369077660.0,0.8284738772864226,-0.0017331884060626246,-0.05499241813636435,0.021428256832004493
2013-04-17,AAPL,12.802779917525225,12.812833419038824,12.127714826369234,12.270586967468262,945056000,-0.05499241813636435,0.6851185926695909,0.055834215142761705,0.021428256832004493,0.018064483683980004,13.296724605560303,13.500360698699952,16.753419833183287,389991700.0,2.4232720850212965,-0.07548928861356607,-0.026688235618257172,0.02233989614491601
2013-04-18,AAPL,12.337300819171723,12.36167114116442,11.872736217882334,11.943106651306152,666299200,-0.026688235618257172,0.4889349232820859,0.0409386717842475,0.02233989614491601,0.018653038533080816,13.205289220809936,13.461893482208252,16.727720613479615,407873620.0,1.6335922877287332,-0.09734538597411557,-0.0038771070300812616,0.022369300484062965
2013-04-19,AAPL,11.818815944376205,12.173103587441616,11.731385718775746,11.896801948547363,609274400,-0.0038771070300812616,0.4417178686658705,0.037129126850750475,0.022369300484062965,0.018565200900542225,13.11054859161377,13.422796955108643,16.699545865058898,419174560.0,1.4535099649177183,-0.09136822830038804,0.020843465506708236,0.023762505934988108
2013-04-22,AAPL,11.961079563712731,12.252308948362604,11.91934602643056,12.14477252960205,429920400,0.020843465506708236,0.3329629219320438,0.02741615136228114,0.023762505934988108,0.018609698611200823,13.014223861694337,13.380422592163086,16.67133213996887,420915320.0,1.0213940419179801,-0.05044667280230186,0.01871207660130958,0.024981252731087353
2013-04-23,AAPL,12.306834482418251,12.440568214827112,12.14903466520923,12.372026443481444,664238400,0.01871207660130958,0.29153354961788125,0.023563928750854234,0.024981252731087353,0.019361091234535666,12.926718044281007,13.338474712371827,16.643220500946043,429070460.0,1.5480869971799038,-0.04718015339410897,-0.0016495015420475712,0.023444803712593512
2013-04-24,AAPL,11.98849776352124,12.649853649642289,11.956815284550682,12.351618766784668,969651200,-0.0016495015420475712,0.6930383650916063,0.056109112350139004,0.023444803712593512,0.019389228003305333,12.84190855026245,13.2931028175354,16.61342623233795,462838320.0,2.095010629197686,0.006603742716728922,0.007201883997287828,0.023854030400692602
2013-04-25,AAPL,12.527393849889664,12.60994905771401,12.398534286877116,12.440573692321776,384837600,0.007201883997287828,0.2114147708368943,0.016993972791413778,0.023854030400692602,0.019340957123387292,12.775346517562866,13.256839427947998,16.584686164855956,465518340.0,0.8266862267982825,0.041653068631118506,0.021597120772299805,0.02528266503475126
2013-04-26,AAPL,12.484131217893363,12.757081391739789,12.436608323410727,12.709254264831545,764097600,0.021597120772299805,0.3204730683290613,0.02521572561624323,0.02528266503475126,0.019821020404620304,12.73656668663025,13.22649185180664,16.55608721256256,481581240.0,1.5866432006363038,0.06829165685013217,0.03096862002282763,0.026189577245940423
2013-04-29,AAPL,12.808262316182464,13.209463613919944,12.794553958479046,13.102842330932615,640326400,0.03096862002282763,0.41490965544089775,0.031665622233841374,0.026189577245940423,0.020012858963837112,12.738409900665284,13.204271965026855,16.530308728218078,494110960.0,1.2959162047326374,0.07888742246883051,0.02943339433098857,0.02730449925277138
2013-04-30,AAPL,13.254546278152215,13.563748107575252,13.162242647387194,13.488503456115724,691538400,0.02943339433098857,0.40150546018805855,0.029766494221863796,0.02730449925277138,0.02104648704381025,12.758195734024047,13.193682880401612,16.50702596664429,502211920.0,1.376985237626379,0.09024204868415309,-0.007881730698732103,0.018661760806077232
2013-05-01,AAPL,13.53968552847954,13.554003165813898,13.23292154629476,13.382190704345703,506909200,-0.007881730698732103,0.3210816195191377,0.023993203102005593,0.018661760806077232,0.021135993944323334,12.769314813613892,13.18107126235962,16.48404168128967,509396580.0,0.9951170068711493,0.08343618411640064,0.014181979731823224,0.013870313939097795
2013-05-02,AAPL,13.458043219819189,13.66549724207679,13.42301092955088,13.571976661682127,421828400,0.014181979731823224,0.24248631252591046,0.017866690944917704,0.013870313939097795,0.02116560545345618,12.796427154541016,13.179042434692382,16.46109523296356,512565620.0,0.8229744320346729,0.09094459768030183,0.010010646289724923,0.012638512096834817
2013-05-03,AAPL,13.748355897617849,13.806846621365429,13.682555460313363,13.707840919494627,361300800,0.010010646289724923,0.12429116105206539,0.009067158116440098,0.012638512096834817,0.021009005231658603,12.83721752166748,13.181430759429931,16.438536911010743,511445900.0,0.706430142464726,0.0785716167018804,0.02384568274043053,0.012844102499504864
